Date,Event,NumFights,url
2018-04-21,UFC Fight Night 128: Barboza vs. Lee,6,https://mmadecisions.com/event/891/UFC-Fight-Night-128-Barboza-vs-Lee
2018-04-14,UFC on Fox 29: Poirier vs. Gaethje,6,https://mmadecisions.com/event/890/UFC-on-Fox-29-Poirier-vs-Gaethje
2018-04-14,KSW 43: Soldic vs. Du Plessis,4,https://mmadecisions.com/event/889/KSW-43-Soldic-vs-Du-Plessis
2018-04-13,Bellator 197: Chandler vs. Girtz,5,https://mmadecisions.com/event/888/Bellator-197-Chandler-vs-Girtz
2018-04-07,UFC 223: Khabib vs. Iaquinta,7,https://mmadecisions.com/event/887/UFC-223-Khabib-vs-Iaquinta
2018-04-06,Bellator 196: Henderson vs. Huerta,2,https://mmadecisions.com/event/886/Bellator-196-Henderson-vs-Huerta
2018-03-24,Invicta FC 28: Mizuki vs. Jandiroba,6,https://mmadecisions.com/event/885/Invicta-FC-28-Mizuki-vs-Jandiroba
2018-03-24,CWFC 92: Super Saturday,4,https://mmadecisions.com/event/884/CWFC-92-Super-Saturday
2018-03-17,UFC Fight Night 127: Werdum vs. Volkov,3,https://mmadecisions.com/event/883/UFC-Fight-Night-127-Werdum-vs-Volkov
2018-03-03,CWFC 91: Reed vs. Bouland,2,https://mmadecisions.com/event/882/CWFC-91-Reed-vs-Bouland
2018-03-03,KSW 42: Khalidov vs. Narkun,2,https://mmadecisions.com/event/881/KSW-42-Khalidov-vs-Narkun
2018-03-03,UFC 222: Cyborg vs. Kunitskaya,7,https://mmadecisions.com/event/880/UFC-222-Cyborg-vs-Kunitskaya
2018-03-02,Bellator 195: Caldwell vs. Higo,4,https://mmadecisions.com/event/879/Bellator-195-Caldwell-vs-Higo
2018-02-24,UFC on Fox 28: Emmett vs. Stephens,5,https://mmadecisions.com/event/877/UFC-on-Fox-28-Emmett-vs-Stephens
2018-02-24,CWFC 90: McCann vs. Tyrell,1,https://mmadecisions.com/event/878/CWFC-90-McCann-vs-Tyrell
2018-02-18,UFC Fight Night 126: Cowboy vs. Medeiros,4,https://mmadecisions.com/event/876/UFC-Fight-Night-126-Cowboy-vs-Medeiros
2018-02-16,Bellator 194: Mitrione vs. Nelson 2,4,https://mmadecisions.com/event/875/Bellator-194-Mitrione-vs-Nelson-2
2018-02-10,UFC 221: Romero vs. Rockhold,6,https://mmadecisions.com/event/874/UFC-221-Romero-vs-Rockhold
2018-02-03,UFC Fight Night 125: Machida vs. Anders,6,https://mmadecisions.com/event/873/UFC-Fight-Night-125-Machida-vs-Anders
2018-01-27,UFC on Fox 27: Jacaré vs. Brunson 2,7,https://mmadecisions.com/event/872/UFC-on-Fox-27-Jacaré-vs-Brunson-2
2018-01-26,Bellator 193: Larkin vs. Gonzalez,7,https://mmadecisions.com/event/871/Bellator-193-Larkin-vs-Gonzalez
2018-01-20,UFC 220: Miocic vs. Ngannou,6,https://mmadecisions.com/event/870/UFC-220-Miocic-vs-Ngannou
2018-01-20,Bellator 192: Rampage vs. Sonnen,7,https://mmadecisions.com/event/869/Bellator-192-Rampage-vs-Sonnen
2018-01-14,UFC Fight Night 124: Stephens vs. Choi,7,https://mmadecisions.com/event/868/UFC-Fight-Night-124-Stephens-vs-Choi
2018-01-13,Invicta FC 27: Kaufman vs. Kianzad,6,https://mmadecisions.com/event/867/Invicta-FC-27-Kaufman-vs-Kianzad
2017-12-30,UFC 219: Cyborg vs. Holm,8,https://mmadecisions.com/event/866/UFC-219-Cyborg-vs-Holm
2017-12-23,KSW 41: Mankowski vs. Soldic,2,https://mmadecisions.com/event/865/KSW-41-Mankowski-vs-Soldic
2017-12-16,UFC on Fox 26: Lawler vs. dos Anjos,5,https://mmadecisions.com/event/864/UFC-on-Fox-26-Lawler-vs-dos-Anjos
2017-12-15,Bellator 191: McDonald vs. Ligier,3,https://mmadecisions.com/event/863/Bellator-191-McDonald-vs-Ligier
2017-12-09,Bellator 190: Carvalho vs. Sakara,1,https://mmadecisions.com/event/862/Bellator-190-Carvalho-vs-Sakara
2017-12-09,UFC Fight Night 123: Swanson vs. Ortega,7,https://mmadecisions.com/event/861/UFC-Fight-Night-123-Swanson-vs-Ortega
2017-12-08,Invicta FC 26: Maia vs. Niedwiedz,3,https://mmadecisions.com/event/860/Invicta-FC-26-Maia-vs-Niedwiedz
2017-12-02,UFC 218: Holloway vs. Aldo 2,4,https://mmadecisions.com/event/859/UFC-218-Holloway-vs-Aldo-2
2017-12-01,TUF 26 Finale: A New World Champion Finale,4,https://mmadecisions.com/event/858/TUF-26-Finale-A-New-World-Champion-Finale
2017-12-01,Bellator 189: Budd vs. Blencowe 2,7,https://mmadecisions.com/event/857/Bellator-189-Budd-vs-Blencowe-2
2017-11-25,UFC Fight Night 122: Bisping vs. Gastelum,4,https://mmadecisions.com/event/855/UFC-Fight-Night-122-Bisping-vs-Gastelum
2017-11-25,CWFC 89: Amoussou vs. Steele,2,https://mmadecisions.com/event/856/CWFC-89-Amoussou-vs-Steele
2017-11-19,UFC Fight Night 121: Werdum vs. Tybura,10,https://mmadecisions.com/event/854/UFC-Fight-Night-121-Werdum-vs-Tybura
2017-11-16,Bellator 188: Lahat vs. Labiano,5,https://mmadecisions.com/event/853/Bellator-188-Lahat-vs-Labiano
2017-11-11,UFC Fight Night 120: Poirier vs. Pettis,8,https://mmadecisions.com/event/852/UFC-Fight-Night-120-Poirier-vs-Pettis
2017-11-10,Bellator 187: McKee vs. Moore,1,https://mmadecisions.com/event/851/Bellator-187-McKee-vs-Moore
2017-11-04,UFC 217: Bisping vs. St-Pierre,2,https://mmadecisions.com/event/850/UFC-217-Bisping-vs-St-Pierre
2017-11-03,Bellator 186: Bader vs. Vassell,4,https://mmadecisions.com/event/849/Bellator-186-Bader-vs-Vassell
2017-10-28,UFC Fight Night 119: Brunson vs. Machida,6,https://mmadecisions.com/event/848/UFC-Fight-Night-119-Brunson-vs-Machida
2017-10-28,CWFC 88: Fishgold vs Jacobsen,3,https://mmadecisions.com/event/847/CWFC-88-Fishgold-vs-Jacobsen
2017-10-22,KSW 40: Dublin,6,https://mmadecisions.com/event/846/KSW-40-Dublin
2017-10-21,UFC Fight Night 118: Cerrone vs. Till,7,https://mmadecisions.com/event/845/UFC-Fight-Night-118-Cerrone-vs-Till
2017-10-20,Bellator 185: Mousasi vs. Shlemenko,6,https://mmadecisions.com/event/844/Bellator-185-Mousasi-vs-Shlemenko
2017-10-14,CWFC 87: Long vs. Soldic,3,https://mmadecisions.com/event/843/CWFC-87-Long-vs-Soldic
2017-10-07,UFC 216: Ferguson vs. Lee,6,https://mmadecisions.com/event/842/UFC-216-Ferguson-vs-Lee
2017-10-06,Bellator 184: Dantas vs. Caldwell,6,https://mmadecisions.com/event/841/Bellator-184-Dantas-vs-Caldwell
2017-09-23,UFC Fight Night 117: Saint Preux vs. Okami,6,https://mmadecisions.com/event/839/UFC-Fight-Night-117-Saint-Preux-vs-Okami
2017-09-23,Bellator 183: Henderson vs. Pitbull,5,https://mmadecisions.com/event/840/Bellator-183-Henderson-vs-Pitbull
2017-09-16,UFC Fight Night 116: Rockhold vs. Branch,2,https://mmadecisions.com/event/836/UFC-Fight-Night-116-Rockhold-vs-Branch
2017-09-16,Boxing: Canelo vs. GGG,1,https://mmadecisions.com/event/838/Boxing-Canelo-vs-GGG
2017-09-16,CWFC 86: Wood vs. Reed,1,https://mmadecisions.com/event/837/CWFC-86-Wood-vs-Reed
2017-09-09,UFC 215: Nunes vs. Shevchenko 2,5,https://mmadecisions.com/event/835/UFC-215-Nunes-vs-Shevchenko-2
2017-09-02,UFC Fight Night 115: Volkov vs. Struve,4,https://mmadecisions.com/event/834/UFC-Fight-Night-115-Volkov-vs-Struve
2017-08-31,Invicta FC 25: Kunitskaya vs. Pa'aluhi,5,https://mmadecisions.com/event/833/Invicta-FC-25-Kunitskaya-vs-Pa-aluhi
2017-08-25,Bellator 182: Koreshkov vs. Njokuani,7,https://mmadecisions.com/event/831/Bellator-182-Koreshkov-vs-Njokuani
2017-08-05,UFC Fight Night 114: Pettis vs. Moreno,5,https://mmadecisions.com/event/830/UFC-Fight-Night-114-Pettis-vs-Moreno
2017-07-29,UFC 214: Cormier vs. Jones 2,6,https://mmadecisions.com/event/829/UFC-214-Cormier-vs-Jones-2
2017-07-22,UFC on Fox 25: Weidman vs. Gastelum,8,https://mmadecisions.com/event/828/UFC-on-Fox-25-Weidman-vs-Gastelum
2017-07-16,UFC Fight Night 113: Nelson vs. Ponzinibbio,5,https://mmadecisions.com/event/826/UFC-Fight-Night-113-Nelson-vs-Ponzinibbio
2017-07-15,Invicta FC 24: Dudieva vs. Borella,4,https://mmadecisions.com/event/827/Invicta-FC-24-Dudieva-vs-Borella
2017-07-14,Bellator 181: Girtz vs. Campos 3,8,https://mmadecisions.com/event/825/Bellator-181-Girtz-vs-Campos-3
2017-07-08,UFC 213: Romero vs. Whittaker,6,https://mmadecisions.com/event/824/UFC-213-Romero-vs-Whittaker
2017-07-07,TUF 25 Finale: Redemption Finale,7,https://mmadecisions.com/event/823/TUF-25-Finale-Redemption-Finale
2017-07-02,Boxing: Pacquiao vs. Horn,1,https://mmadecisions.com/event/822/Boxing-Pacquiao-vs-Horn
2017-06-25,UFC Fight Night 112: Chiesa vs. Lee,8,https://mmadecisions.com/event/819/UFC-Fight-Night-112-Chiesa-vs-Lee
2017-06-24,Bellator NYC: Sonnen vs. Silva,4,https://mmadecisions.com/event/818/Bellator-NYC-Sonnen-vs-Silva
2017-06-24,CWFC 85: Radcliffe vs. Piechota,2,https://mmadecisions.com/event/817/CWFC-85-Radcliffe-vs-Piechota
2017-06-17,UFC Fight Night 111: Holm vs. Correia,6,https://mmadecisions.com/event/811/UFC-Fight-Night-111-Holm-vs-Correia
2017-06-11,UFC Fight Night 110: Lewis vs. Hunt,5,https://mmadecisions.com/event/809/UFC-Fight-Night-110-Lewis-vs-Hunt
2017-06-03,UFC 212: Aldo vs. Holloway,3,https://mmadecisions.com/event/808/UFC-212-Aldo-vs-Holloway
2017-06-02,CWFC 84: Wood vs. Kovacevic,4,https://mmadecisions.com/event/807/CWFC-84-Wood-vs-Kovacevic
2017-05-28,UFC Fight Night 109: Gustafsson vs. Teixeira,6,https://mmadecisions.com/event/806/UFC-Fight-Night-109-Gustafsson-vs-Teixeira
2017-05-27,KSW 39: Colosseum,4,https://mmadecisions.com/event/805/KSW-39-Colosseum
2017-05-20,Invicta FC 23: Porto vs. Niedzwiedz,7,https://mmadecisions.com/event/801/Invicta-FC-23-Porto-vs-Niedzwiedz
2017-05-19,Bellator 179: MacDonald vs. Daley,3,https://mmadecisions.com/event/800/Bellator-179-MacDonald-vs-Daley
2017-05-13,UFC 211: Miocic vs. dos Santos 2,5,https://mmadecisions.com/event/799/UFC-211-Miocic-vs-dos-Santos-2
2017-05-06,CWFC 83: Mills vs. Long,2,https://mmadecisions.com/event/798/CWFC-83-Mills-vs-Long
2017-04-22,UFC Fight Night 108: Swanson vs. Lobov,7,https://mmadecisions.com/event/797/UFC-Fight-Night-108-Swanson-vs-Lobov
2017-04-21,Bellator 178: Straus vs. Pitbull 4,6,https://mmadecisions.com/event/796/Bellator-178-Straus-vs-Pitbull-4
2017-04-15,UFC on Fox 24: Johnson vs. Reis,7,https://mmadecisions.com/event/795/UFC-on-Fox-24-Johnson-vs-Reis
2017-04-14,Bellator 177: Dantas vs. Higo,2,https://mmadecisions.com/event/794/Bellator-177-Dantas-vs-Higo
2017-04-08,UFC 210: Cormier vs. Johnson 2,6,https://mmadecisions.com/event/793/UFC-210-Cormier-vs-Johnson-2
2017-04-08,Bellator 176: Carvalho vs. Manhoef 2,3,https://mmadecisions.com/event/792/Bellator-176-Carvalho-vs-Manhoef-2
2017-04-07,KSW 38: Live in Studio,5,https://mmadecisions.com/event/791/KSW-38-Live-in-Studio
2017-04-01,CWFC 82: Pimblett vs. Narimani,3,https://mmadecisions.com/event/790/CWFC-82-Pimblett-vs-Narimani
2017-03-31,Bellator 175: Rampage vs. King Mo 2,7,https://mmadecisions.com/event/789/Bellator-175-Rampage-vs-King-Mo-2
2017-03-25,Invicta FC 22: Evinger vs. Kunitskaya II,4,https://mmadecisions.com/event/788/Invicta-FC-22-Evinger-vs-Kunitskaya-II
2017-03-18,WSOF 35: Ivanov vs. Jordan,7,https://mmadecisions.com/event/781/WSOF-35-Ivanov-vs-Jordan
2017-03-18,Boxing: Golovkin vs. Jacobs,2,https://mmadecisions.com/event/782/Boxing-Golovkin-vs-Jacobs
2017-03-18,UFC Fight Night 107: Manuwa vs. Anderson,7,https://mmadecisions.com/event/780/UFC-Fight-Night-107-Manuwa-vs-Anderson
2017-03-11,UFC Fight Night 106: Belfort vs. Gastelum,5,https://mmadecisions.com/event/779/UFC-Fight-Night-106-Belfort-vs-Gastelum
2017-03-04,CWFC 81: Moore vs Clark,4,https://mmadecisions.com/event/778/CWFC-81-Moore-vs-Clark
2017-03-04,UFC 209: Woodley vs. Thompson 2,5,https://mmadecisions.com/event/777/UFC-209-Woodley-vs-Thompson-2
2017-03-03,Bellator 174: Coenen vs. Budd,2,https://mmadecisions.com/event/776/Bellator-174-Coenen-vs-Budd
2017-02-24,Bellator 173: McGeary vs. McDermott,2,https://mmadecisions.com/event/775/Bellator-173-McGeary-vs-McDermott
2017-02-19,UFC Fight Night 105: Lewis vs. Browne,6,https://mmadecisions.com/event/774/UFC-Fight-Night-105-Lewis-vs-Browne
2017-02-18,CWFC 80: Amoussou vs. Inman,1,https://mmadecisions.com/event/772/CWFC-80-Amoussou-vs-Inman
2017-02-18,Bellator 172: Thomson vs. Pitbull,4,https://mmadecisions.com/event/773/Bellator-172-Thomson-vs-Pitbull
2017-02-11,UFC 208: Holm vs. de Randamie,9,https://mmadecisions.com/event/771/UFC-208-Holm-vs-de-Randamie
2017-02-04,UFC Fight Night 104: Bermudez vs. Korean Zombie,5,https://mmadecisions.com/event/769/UFC-Fight-Night-104-Bermudez-vs-Korean-Zombie
2017-01-28,UFC on Fox 23: Shevchenko vs. Peña,4,https://mmadecisions.com/event/766/UFC-on-Fox-23-Shevchenko-vs-Peña
2017-01-27,Bellator 171: Guillard vs. Njokuani,7,https://mmadecisions.com/event/765/Bellator-171-Guillard-vs-Njokuani
2017-01-21,Bellator 170: Ortiz vs. Sonnen,5,https://mmadecisions.com/event/764/Bellator-170-Ortiz-vs-Sonnen
2017-01-15,UFC Fight Night 103: Rodríguez vs. Penn,6,https://mmadecisions.com/event/763/UFC-Fight-Night-103-Rodríguez-vs-Penn
2017-01-14,Invicta FC 21: Anderson vs. Tweet,2,https://mmadecisions.com/event/762/Invicta-FC-21-Anderson-vs-Tweet
2016-12-31,WSOF 34: Gaethje vs. Firmino,4,https://mmadecisions.com/event/759/WSOF-34-Gaethje-vs-Firmino
2016-12-30,UFC 207: Nunes vs. Rousey,6,https://mmadecisions.com/event/758/UFC-207-Nunes-vs-Rousey
2016-12-17,UFC on Fox 22: VanZant vs. Waterson,9,https://mmadecisions.com/event/757/UFC-on-Fox-22-VanZant-vs-Waterson
2016-12-16,Bellator 169: King Mo vs Ishii,2,https://mmadecisions.com/event/756/Bellator-169-King-Mo-vs-Ishii
2016-12-10,UFC 206: Holloway vs. Pettis,6,https://mmadecisions.com/event/755/UFC-206-Holloway-vs-Pettis
2016-12-09,UFC Fight Night 102: Lewis vs. Abdurakhimov,6,https://mmadecisions.com/event/753/UFC-Fight-Night-102-Lewis-vs-Abdurakhimov
2016-12-03,TUF 24 Finale: Tournament of Champions,8,https://mmadecisions.com/event/752/TUF-24-Finale-Tournament-of-Champions
2016-12-03,Bellator 167: Taimanglo vs. Caldwell 2,7,https://mmadecisions.com/event/751/Bellator-167-Taimanglo-vs-Caldwell-2
2016-12-03,KSW 37: Circus of Pain,2,https://mmadecisions.com/event/750/KSW-37-Circus-of-Pain
2016-12-02,Bellator 166: Dantas vs. Warren 2,5,https://mmadecisions.com/event/749/Bellator-166-Dantas-vs-Warren-2
2016-11-27,UFC Fight Night 101: Whittaker vs. Brunson,10,https://mmadecisions.com/event/748/UFC-Fight-Night-101-Whittaker-vs-Brunson
2016-11-19,Boxing: Ward vs. Kovalev,1,https://mmadecisions.com/event/747/Boxing-Ward-vs-Kovalev
2016-11-19,UFC Fight Night 99: Mousasi vs. Hall 2,6,https://mmadecisions.com/event/744/UFC-Fight-Night-99-Mousasi-vs-Hall-2
2016-11-19,Bellator 165: Chandler vs. Henderson,9,https://mmadecisions.com/event/746/Bellator-165-Chandler-vs-Henderson
2016-11-19,UFC Fight Night 100: Bader vs. Nogueira 2,4,https://mmadecisions.com/event/745/UFC-Fight-Night-100-Bader-vs-Nogueira-2
2016-11-18,Invicta FC 20: Evinger vs. Kunitskaya,5,https://mmadecisions.com/event/760/Invicta-FC-20-Evinger-vs-Kunitskaya
2016-11-12,UFC 205: Alvarez vs. McGregor,6,https://mmadecisions.com/event/743/UFC-205-Alvarez-vs-McGregor
2016-11-12,Cage Warriors Unplugged: Pimblett vs. Erosa,3,https://mmadecisions.com/event/741/Cage-Warriors-Unplugged-Pimblett-vs-Erosa
2016-11-11,Bellator 164: Koreshkov vs. Lima,2,https://mmadecisions.com/event/742/Bellator-164-Koreshkov-vs-Lima
2016-11-05,TUF Latin America 3 Finale: dos Anjos vs. Ferguson,8,https://mmadecisions.com/event/740/TUF-Latin-America-3-Finale-dos-Anjos-vs-Ferguson
2016-11-04,Bellator 163: McGeary vs. Davis,4,https://mmadecisions.com/event/739/Bellator-163-McGeary-vs-Davis
2016-10-21,Bellator 162: Shlemenko vs. Grove,6,https://mmadecisions.com/event/738/Bellator-162-Shlemenko-vs-Grove
2016-10-15,CWFC 79: Svensson vs. Clist,2,https://mmadecisions.com/event/737/CWFC-79-Svensson-vs-Clist-
2016-10-08,UFC 204: Bisping vs. Henderson 2,2,https://mmadecisions.com/event/735/UFC-204-Bisping-vs-Henderson-2
2016-10-07,WSOF 33: Branch vs. Magalhães,6,https://mmadecisions.com/event/736/WSOF-33-Branch-vs-Magalhães
2016-10-01,UFC Fight Night 96: Lineker vs. Dodson,7,https://mmadecisions.com/event/733/UFC-Fight-Night-96-Lineker-vs-Dodson
2016-10-01,KSW 36: Materla vs. Palhares,3,https://mmadecisions.com/event/732/KSW-36-Materla-vs-Palhares
2016-09-24,UFC Fight Night 95: Cyborg vs. Lansberg,6,https://mmadecisions.com/event/731/UFC-Fight-Night-95-Cyborg-vs-Lansberg
2016-09-23,Invicta FC 19: Maia vs. Modafferi,3,https://mmadecisions.com/event/821/Invicta-FC-19-Maia-vs-Modafferi
2016-09-17,UFC Fight Night 94: Poirier vs. Johnson,5,https://mmadecisions.com/event/730/UFC-Fight-Night-94-Poirier-vs-Johnson
2016-09-16,Bellator 161: Kongo vs. Johnson,6,https://mmadecisions.com/event/729/Bellator-161-Kongo-vs-Johnson
2016-09-10,UFC 203: Miocic vs. Overeem,4,https://mmadecisions.com/event/727/UFC-203-Miocic-vs-Overeem
2016-09-10,CWFC 78: Fishgold vs. Ponet,3,https://mmadecisions.com/event/728/CWFC-78-Fishgold-vs-Ponet
2016-09-03,UFC Fight Night 93: Arlovski vs. Barnett,8,https://mmadecisions.com/event/726/UFC-Fight-Night-93-Arlovski-vs-Barnett
2016-08-27,UFC on Fox 21: Maia vs. Condit,4,https://mmadecisions.com/event/725/UFC-on-Fox-21-Maia-vs-Condit
2016-08-26,Bellator 160: Henderson vs. Pitbull,4,https://mmadecisions.com/event/724/Bellator-160-Henderson-vs-Pitbull
2016-08-20,UFC 202: Diaz vs. McGregor 2,3,https://mmadecisions.com/event/723/UFC-202-Diaz-vs-McGregor-2
2016-08-06,UFC Fight Night 92: Rodríguez vs. Caceres,8,https://mmadecisions.com/event/722/UFC-Fight-Night-92-Rodríguez-vs-Caceres
2016-07-30,UFC 201: Lawler vs. Woodley,5,https://mmadecisions.com/event/721/UFC-201-Lawler-vs-Woodley
2016-07-30,WSOF 32: Moraes vs. Hill 2,3,https://mmadecisions.com/event/720/WSOF-32-Moraes-vs-Hill-2
2016-07-29,Invicta FC 18: Grasso vs. Esquibel,3,https://mmadecisions.com/event/820/Invicta-FC-18-Grasso-vs-Esquibel
2016-07-23,UFC on Fox 20: Holm vs. Shevchenko,7,https://mmadecisions.com/event/719/UFC-on-Fox-20-Holm-vs-Shevchenko
2016-07-22,Bellator 159: Caldwell vs. Taimanglo,4,https://mmadecisions.com/event/718/Bellator-159-Caldwell-vs-Taimanglo
2016-07-16,Bellator 158: Daley vs. Lima,5,https://mmadecisions.com/event/717/Bellator-158-Daley-vs-Lima
2016-07-13,UFC Fight Night 91: McDonald vs. Lineker,3,https://mmadecisions.com/event/716/UFC-Fight-Night-91-McDonald-vs-Lineker
2016-07-09,UFC 200: Tate vs. Nunes,7,https://mmadecisions.com/event/715/UFC-200-Tate-vs-Nunes
2016-07-08,CWFC 77: Marshman vs. Jacquelin,1,https://mmadecisions.com/event/713/CWFC-77-Marshman-vs-Jacquelin
2016-07-08,TUF 23 Finale: Team Joanna vs. Team Cláudia Finale,7,https://mmadecisions.com/event/714/TUF-23-Finale-Team-Joanna-vs-Team-Cláudia-Finale
2016-07-07,UFC Fight Night 90: dos Anjos vs. Alvarez,4,https://mmadecisions.com/event/712/UFC-Fight-Night-90-dos-Anjos-vs-Alvarez
2016-06-24,Bellator 157: Dynamite 2,1,https://mmadecisions.com/event/711/Bellator-157-Dynamite-2
2016-06-18,UFC Fight Night 89: MacDonald vs. Thompson,6,https://mmadecisions.com/event/710/UFC-Fight-Night-89-MacDonald-vs-Thompson
2016-06-17,EFN 50: Emelianenko vs. Maldonado,1,https://mmadecisions.com/event/707/EFN-50-Emelianenko-vs-Maldonado
2016-06-17,Bellator 156: Galvao vs. Dantas,7,https://mmadecisions.com/event/709/Bellator-156-Galvao-vs-Dantas
2016-06-17,WSOF 31: Ivanov vs. Copeland,5,https://mmadecisions.com/event/708/WSOF-31-Ivanov-vs-Copeland
2016-06-04,CWFC 76: Arish vs. Marshman,1,https://mmadecisions.com/event/706/CWFC-76-Arish-vs-Marshman
2016-06-04,UFC 199: Rockhold vs. Bisping 2,5,https://mmadecisions.com/event/705/UFC-199-Rockhold-vs-Bisping-2
2016-05-29,UFC Fight Night 88: Almeida vs. Garbrandt,8,https://mmadecisions.com/event/704/UFC-Fight-Night-88-Almeida-vs-Garbrandt
2016-05-27,KSW 35: Khalidov vs. Karaoglu,7,https://mmadecisions.com/event/703/KSW-35-Khalidov-vs-Karaoglu
2016-05-20,Bellator 155: Carvalho vs Manhoef,7,https://mmadecisions.com/event/702/Bellator-155-Carvalho-vs-Manhoef
2016-05-14,Bellator 154: Davis vs. King Mo,3,https://mmadecisions.com/event/700/Bellator-154-Davis-vs-King-Mo
2016-05-14,UFC 198: Werdum vs. Miocic,6,https://mmadecisions.com/event/701/UFC-198-Werdum-vs-Miocic
2016-05-08,UFC Fight Night 87: Overeem vs. Arlovski,5,https://mmadecisions.com/event/699/UFC-Fight-Night-87-Overeem-vs-Arlovski
2016-05-07,Invicta FC 17: Evinger vs. Schneider,5,https://mmadecisions.com/event/816/Invicta-FC-17-Evinger-vs-Schneider
2016-04-23,UFC 197: Jones vs. Saint Preux,8,https://mmadecisions.com/event/698/UFC-197-Jones-vs-Saint-Preux
2016-04-22,Bellator 153: Koreshkov vs. Henderson,5,https://mmadecisions.com/event/697/Bellator-153-Koreshkov-vs-Henderson
2016-04-16,Bellator 152: Pitbull vs. Souza,1,https://mmadecisions.com/event/695/Bellator-152-Pitbull-vs-Souza
2016-04-16,UFC on Fox 19: Teixeira vs. Evans,4,https://mmadecisions.com/event/696/UFC-on-Fox-19-Teixeira-vs-Evans
2016-04-15,CWFC 75: Hermansson vs. Carlos,2,https://mmadecisions.com/event/694/CWFC-75-Hermansson-vs-Carlos
2016-04-10,UFC Fight Night 86: Rothwell vs. dos Santos,7,https://mmadecisions.com/event/693/UFC-Fight-Night-86-Rothwell-vs-dos-Santos
2016-04-02,WSOF 30: Branch vs. Starks,6,https://mmadecisions.com/event/692/WSOF-30-Branch-vs-Starks
2016-03-20,UFC Fight Night 85: Hunt vs. Mir,5,https://mmadecisions.com/event/691/UFC-Fight-Night-85-Hunt-vs-Mir
2016-03-12,WSOF 29: Gaethje vs. Foster,4,https://mmadecisions.com/event/690/WSOF-29-Gaethje-vs-Foster
2016-03-11,Invicta FC 16: Hamasaki vs. Brown,4,https://mmadecisions.com/event/815/Invicta-FC-16-Hamasaki-vs-Brown
2016-03-05,UFC 196: McGregor vs. Diaz,5,https://mmadecisions.com/event/689/UFC-196-McGregor-vs-Diaz
2016-03-05,KSW 34: New Order,3,https://mmadecisions.com/event/688/KSW-34-New-Order
2016-03-04,Bellator 151: Warren vs. Caldwell,6,https://mmadecisions.com/event/687/Bellator-151-Warren-vs-Caldwell
2016-02-27,UFC Fight Night 84: Silva vs. Bisping,10,https://mmadecisions.com/event/686/UFC-Fight-Night-84-Silva-vs-Bisping
2016-02-26,Bellator 150: Kongo vs. Queiroz,5,https://mmadecisions.com/event/685/Bellator-150-Kongo-vs-Queiroz
2016-02-21,UFC Fight Night 83: Cowboy vs. Cowboy,6,https://mmadecisions.com/event/684/UFC-Fight-Night-83-Cowboy-vs-Cowboy
2016-02-20,WSOF 28: Moraes vs. Barajas,5,https://mmadecisions.com/event/683/WSOF-28-Moraes-vs-Barajas
2016-02-19,Bellator 149: Shamrock vs. Gracie,4,https://mmadecisions.com/event/682/Bellator-149-Shamrock-vs-Gracie
2016-02-06,UFC Fight Night 82: Hendricks vs. Thompson,6,https://mmadecisions.com/event/681/UFC-Fight-Night-82-Hendricks-vs-Thompson
2016-01-30,UFC on Fox 18: Johnson vs. Bader,7,https://mmadecisions.com/event/680/UFC-on-Fox-18-Johnson-vs-Bader
2016-01-29,Bellator 148: Daley vs. Uhrich,3,https://mmadecisions.com/event/679/Bellator-148-Daley-vs-Uhrich
2016-01-23,WSOF 27: Future Champs,3,https://mmadecisions.com/event/678/WSOF-27-Future-Champs
2016-01-17,UFC Fight Night 81: Dillashaw vs. Cruz,5,https://mmadecisions.com/event/677/UFC-Fight-Night-81-Dillashaw-vs-Cruz
2016-01-16,Invicta FC 15: Cyborg vs. Ibragimova,1,https://mmadecisions.com/event/814/Invicta-FC-15-Cyborg-vs-Ibragimova
2016-01-02,UFC 195: Lawler vs. Condit,7,https://mmadecisions.com/event/676/UFC-195-Lawler-vs-Condit
2015-12-19,UFC on Fox 17: dos Anjos vs. Cerrone 2,5,https://mmadecisions.com/event/674/UFC-on-Fox-17-dos-Anjos-vs-Cerrone-2
2015-12-18,WSOF 26: Palmer vs. Almeida,8,https://mmadecisions.com/event/675/WSOF-26-Palmer-vs-Almeida
2015-12-12,UFC 194: Aldo vs. McGregor,7,https://mmadecisions.com/event/673/UFC-194-Aldo-vs-McGregor
2015-12-11,TUF 22 Finale: Team McGregor vs. Team Faber,7,https://mmadecisions.com/event/672/TUF-22-Finale-Team-McGregor-vs-Team-Faber
2015-12-10,UFC Fight Night 80: Namajunas vs. VanZant,2,https://mmadecisions.com/event/671/UFC-Fight-Night-80-Namajunas-vs-VanZant
2015-12-04,Bellator 147: Thomson vs. Villaseca,5,https://mmadecisions.com/event/670/Bellator-147-Thomson-vs-Villaseca
2015-11-28,KSW 33: Khalidov vs. Materla,4,https://mmadecisions.com/event/668/KSW-33-Khalidov-vs-Materla
2015-11-28,UFC Fight Night 79: Henderson vs. Masvidal,6,https://mmadecisions.com/event/667/UFC-Fight-Night-79-Henderson-vs-Masvidal
2015-11-28,Boxing: Klitschko vs. Fury,1,https://mmadecisions.com/event/669/Boxing-Klitschko-vs-Fury
2015-11-21,Boxing: Alvarez vs. Cotto,1,https://mmadecisions.com/event/666/Boxing-Alvarez-vs-Cotto
